Date,Time,Number,paids,soup
1/1/2023,16:00:00,2,756,หม่าล่า
1/1/2023,12:00:00,3,709,ต้มยำ
1/1/2023,16:00:00,7,2300,ดำ
1/1/2023,00:00:00,4,1141,หม่าล่า
1/1/2023,21:00:00,2,624,หม่าล่า
1/1/2023,23:00:00,3,890,ต้มยำ
1/1/2023,14:00:00,4,900,หม่าล่า
1/1/2023,13:00:00,2,730,หม่าล่า
1/1/2023,21:00:00,7,1597,ต้มยำ
1/1/2023,06:00:00,2,406,หม่าล่า
1/1/2023,15:00:00,7,1530,หม่าล่า
1/1/2023,18:00:00,7,2100,ใส
1/1/2023,05:00:00,4,1585,ดำ
1/1/2023,17:00:00,7,2540,ต้มยำ
1/1/2023,20:00:00,4,1480,หม่าล่า
1/1/2023,20:00:00,2,750,หม่าล่า
1/1/2023,05:00:00,6,1424,ต้มยำ
1/1/2023,00:00:00,7,2001,หม่าล่า
2/1/2023,21:00:00,4,1318,ต้มยำ
2/1/2023,15:00:00,3,1137,ใส
2/1/2023,00:00:00,6,2271,หม่าล่า
2/1/2023,05:00:00,6,2124,หม่าล่า
2/1/2023,17:00:00,7,1587,ดำ
2/1/2023,14:00:00,7,2546,ต้มยำ
2/1/2023,06:00:00,7,1700,หม่าล่า
2/1/2023,19:00:00,5,1138,ดำ
2/1/2023,21:00:00,2,492,ต้มยำ
2/1/2023,08:00:00,4,1228,ดำ
2/1/2023,21:00:00,7,2498,ดำ
2/1/2023,20:00:00,2,440,ต้มยำ
2/1/2023,15:00:00,2,657,ดำ
2/1/2023,22:00:00,2,490,ใส
2/1/2023,05:00:00,3,697,ใส
2/1/2023,16:00:00,6,1235,ใส
2/1/2023,18:00:00,2,419,ดำ
3/1/2023,20:00:00,3,815,หม่าล่า
3/1/2023,23:00:00,7,1579,ดำ
3/1/2023,19:00:00,6,2177,หม่าล่า
3/1/2023,16:00:00,7,1709,ใส
3/1/2023,16:00:00,5,1583,ดำ
3/1/2023,09:00:00,5,1589,หม่าล่า
3/1/2023,19:00:00,7,1723,หม่าล่า
3/1/2023,03:00:00,7,1487,ใส
3/1/2023,12:00:00,7,1570,ต้มยำ
3/1/2023,08:00:00,5,1884,ต้มยำ
4/1/2023,18:00:00,2,400,ใส
4/1/2023,06:00:00,6,1233,ดำ
4/1/2023,06:00:00,6,2124,ต้มยำ
4/1/2023,05:00:00,3,976,ใส
4/1/2023,00:00:00,7,2516,หม่าล่า
4/1/2023,15:00:00,7,2129,ใส
4/1/2023,23:00:00,7,1819,ดำ
4/1/2023,16:00:00,5,1519,ดำ
4/1/2023,23:00:00,2,727,ดำ
4/1/2023,02:00:00,6,1959,ใส
4/1/2023,14:00:00,3,1066,หม่าล่า
4/1/2023,04:00:00,7,2404,ใส
4/1/2023,02:00:00,5,1170,ต้มยำ
4/1/2023,03:00:00,5,1595,ต้มยำ
5/1/2023,01:00:00,4,843,ดำ
5/1/2023,14:00:00,6,2027,ต้มยำ
5/1/2023,01:00:00,2,693,ใส
5/1/2023,01:00:00,2,430,หม่าล่า
5/1/2023,11:00:00,6,1903,ดำ
5/1/2023,23:00:00,2,731,ดำ
5/1/2023,14:00:00,3,823,ต้มยำ
5/1/2023,02:00:00,5,1708,ดำ
5/1/2023,22:00:00,4,1390,ใส
5/1/2023,20:00:00,2,608,หม่าล่า
5/1/2023,05:00:00,2,635,หม่าล่า
5/1/2023,02:00:00,4,1123,ต้มยำ
5/1/2023,11:00:00,4,1132,หม่าล่า
5/1/2023,19:00:00,6,1491,หม่าล่า
5/1/2023,01:00:00,4,812,ต้มยำ
5/1/2023,22:00:00,2,639,หม่าล่า
5/1/2023,07:00:00,2,555,ต้มยำ
5/1/2023,21:00:00,5,1314,หม่าล่า
5/1/2023,00:00:00,4,1420,ใส
