Time,Number,paids,soup
20.00,2,399,น้ำดำ
17.00,2,421,น้ำดำ
20.00,2,435,น้ำใส
17.00,2,467,น้ำดำ
17.00,2,481,น้ำดำ
20.00,2,483,หมาล่า
21.00,2,484,หมาล่า
21.00,2,496,หมาล่า
20.00,2,498,หมาล่า
18.00,2,498,หมาล่า
21.00,2,502,หมาล่า
19.00,2,503,น้ำดำ
19.00,2,509,น้ำใส
17.00,2,514,น้ำใส
17.00,2,518,น้ำดำ
20.00,2,524,น้ำใส
20.00,2,544,ต้มยำ
21.00,2,549,น้ำดำ
18.00,2,549,น้ำดำ
20.00,2,596,น้ำดำ
20.00,3,608,น้ำใส
17.00,3,612,ต้มยำ
19.00,3,618,น้ำดำ
19.00,3,625,น้ำดำ
20.00,3,626,หมาล่า
19.00,3,637,หมาล่า
19.00,3,638,หมาล่า
20.00,3,650,หมาล่า
17.00,3,691,หมาล่า
17.00,3,705,น้ำใส
18.00,3,717,ต้มยำ
20.00,3,723,ต้มยำ
19.00,3,727,น้ำดำ
20.00,3,730,หมาล่า
19.00,3,756,หมาล่า
17.00,3,758,หมาล่า
18.00,3,760,หมาล่า
19.00,3,773,หมาล่า
20.00,3,779,หมาล่า
17.00,3,781,ต้มยำ
17.00,3,789,น้ำดำ
20.00,3,794,ต้มยำ
21.00,4,796,น้ำดำ
19.00,3,803,น้ำใส
18.00,4,806,น้ำดำ
18.00,4,816,น้ำดำ
17.00,3,818,น้ำใส
19.00,3,832,หมาล่า
18.00,3,832,หมาล่า
19.00,3,853,น้ำดำ
20.00,4,858,หมาล่า
20.00,3,880,หมาล่า
21.00,3,885,ต้มยำ
20.00,3,887,หมาล่า
17.00,4,929,น้ำดำ
19.00,4,951,หมาล่า
19.00,4,960,หมาล่า
17.00,4,971,ต้มยำ
20.00,4,973,ต้มยำ
19.00,4,991,หมาล่า
18.00,5,1007,หมาล่า
17.00,4,1015,หมาล่า
19.00,5,1025,หมาล่า
20.00,5,1030,หมาล่า
19.00,5,1036,หมาล่า
20.00,4,1041,น้ำดำ
18.00,4,1053,ต้มยำ
19.00,4,1066,น้ำดำ
20.00,4,1080,หมาล่า
20.00,5,1086,หมาล่า
18.00,4,1091,หมาล่า
17.00,4,1096,น้ำใส
18.00,4,1115,หมาล่า
20.00,4,1130,น้ำใส
19.00,5,1137,น้ำใส
18.00,4,1137,น้ำดำ
18.00,4,1139,น้ำใส
17.00,5,1143,น้ำดำ
18.00,4,1154,น้ำใส
17.00,5,1165,ต้มยำ
21.00,5,1177,น้ำดำ
20.00,5,1178,น้ำใส
17.00,5,1217,น้ำดำ
20.00,5,1248,หมาล่า
19.00,6,1251,หมาล่า
20.00,5,1308,หมาล่า
17.00,6,1334,ต้มยำ
19.00,6,1343,น้ำใส
20.00,6,1359,น้ำดำ
18.00,5,1367,หมาล่า
17.00,5,1378,น้ำดำ
17.00,5,1397,น้ำใส
20.00,5,1405,น้ำดำ
18.00,6,1409,ต้มยำ
19.00,7,1414,น้ำใส
19.00,5,1440,ต้มยำ
21.00,7,1446,ต้มยำ
20.00,5,1455,หมาล่า
19.00,6,1455,หมาล่า
18.00,6,1503,หมาล่า
20.00,7,1517,หมาล่า
18.00,6,1525,หมาล่า
17.00,7,1562,หมาล่า
19.00,7,1566,ต้มยำ
19.00,6,1568,ต้มยำ
19.00,6,1568,ต้มยำ
21.00,6,1625,ต้มยำ
21.00,6,1628,หมาล่า
20.00,6,1629,หมาล่า
19.00,7,1635,หมาล่า
21.00,7,1642,น้ำใส
19.00,6,1644,น้ำใส
17.00,6,1657,หมาล่า
20.00,6,1661,หมาล่า
20.00,6,1662,น้ำใส
20.00,7,1663,หมาล่า
17.00,8,1665,หมาล่า
20.00,7,1666,หมาล่า
20.00,8,1671,หมาล่า
20.00,7,1677,หมาล่า
20.00,8,1696,หมาล่า
18.00,6,1715,หมาล่า
20.00,7,1726,ต้มยำ
20.00,6,1731,ต้มยำ
18.00,6,1732,ต้มยำ
17.00,8,1756,น้ำดำ
20.00,8,1765,น้ำดำ
