Date,Time,Number,paids,soup
17/10/2023,17:00:00,3,1109,ต้มยำ
18/10/2023,18:00:00,3,1081,หม่าล่า
7/12/2023,19:00:00,3,889,ต้มยำ
31/3/2023,20:00:00,5,1126,หม่าล่า
21/2/2023,21:00:00,5,1982,ดำ
6/2/2023,22:00:00,6,1276,ต้มยำ
25/8/2023,23:00:00,2,404,ดำ
12/11/2023,00:00:00,6,2092,ดำ
30/10/2023,01:00:00,3,775,ดำ
16/10/2023,02:00:00,5,1061,ใส
6/7/2023,03:00:00,6,1491,ใส
9/6/2023,04:00:00,4,1020,ดำ
23/7/2023,05:00:00,4,1545,ใส
24/7/2023,06:00:00,7,2665,หม่าล่า
14/12/2023,07:00:00,4,1305,ดำ
22/11/2023,08:00:00,7,1992,ต้มยำ
1/12/2023,09:00:00,5,1270,ใส
7/9/2023,10:00:00,5,1199,ดำ
18/3/2023,11:00:00,4,1052,ใส
20/4/2023,12:00:00,5,1792,ต้มยำ
26/9/2023,13:00:00,2,557,หม่าล่า
24/7/2023,14:00:00,3,611,ต้มยำ
3/6/2023,15:00:00,2,633,ต้มยำ
17/1/2023,16:00:00,2,539,ดำ
9/3/2023,17:00:00,4,1344,หม่าล่า
28/4/2023,18:00:00,2,722,ดำ
10/4/2023,19:00:00,2,618,ต้มยำ
25/10/2023,20:00:00,4,1520,ใส
28/4/2023,21:00:00,7,1652,ใส
1/10/2023,22:00:00,3,777,ต้มยำ
29/12/2023,23:00:00,3,1154,ใส
1/6/2023,00:00:00,6,2014,ต้มยำ
22/4/2023,01:00:00,4,853,ดำ
5/11/2023,02:00:00,3,635,ดำ
1/6/2023,03:00:00,6,1933,ต้มยำ
11/10/2023,04:00:00,4,1130,หม่าล่า
20/11/2023,05:00:00,5,1907,หม่าล่า
15/2/2023,06:00:00,4,1451,ต้มยำ
22/11/2023,07:00:00,2,399,หม่าล่า
9/11/2023,08:00:00,2,652,ต้มยำ
22/9/2023,09:00:00,5,1626,ต้มยำ
15/2/2023,10:00:00,3,972,ต้มยำ
10/10/2023,11:00:00,6,1632,หม่าล่า
24/3/2023,12:00:00,3,1111,ดำ
12/1/2023,13:00:00,7,2599,ต้มยำ
19/7/2023,14:00:00,4,1318,ดำ
21/1/2023,15:00:00,2,542,ใส
23/7/2023,16:00:00,6,1765,ดำ
30/3/2023,17:00:00,4,1294,หม่าล่า
9/10/2023,18:00:00,7,2251,หม่าล่า
24/8/2023,19:00:00,5,1750,ใส
4/6/2023,20:00:00,3,1019,ใส
8/10/2023,21:00:00,4,1547,ต้มยำ
18/5/2023,22:00:00,5,1767,ต้มยำ
30/1/2023,23:00:00,5,1722,ดำ
4/6/2023,00:00:00,6,1374,ต้มยำ
6/9/2023,01:00:00,2,691,หม่าล่า
18/8/2023,02:00:00,5,1121,ต้มยำ
27/4/2023,03:00:00,4,1194,ต้มยำ
8/7/2023,04:00:00,3,1069,หม่าล่า
23/3/2023,05:00:00,2,661,ต้มยำ
2/5/2023,06:00:00,3,785,ใส
1/5/2023,07:00:00,3,687,ต้มยำ
11/3/2023,08:00:00,4,1559,ดำ
6/12/2023,09:00:00,3,1095,หม่าล่า
6/9/2023,10:00:00,4,806,ต้มยำ
24/8/2023,11:00:00,3,1021,ดำ
25/5/2023,12:00:00,4,1314,หม่าล่า
