Date,Time,Number,paids,soup
1/1/2023,16.00,4,862,ต้มยำ
1/1/2023,19.00,5,1922,ต้มยำ
1/1/2023,20.00,3,936,ต้มยำ
1/1/2023,20.00,2,536,ต้มยำ
1/1/2023,17.00,6,2276,ใส
1/1/2023,17.00,7,2767,ใส
1/1/2023,22.00,4,1253,ดำ
1/1/2023,22.00,3,715,ต้มยำ
1/1/2023,21.00,3,606,หม่าล่า
1/1/2023,18.00,5,1947,หม่าล่า
1/1/2023,17.00,6,1432,ต้มยำ
1/1/2023,20.00,2,783,หม่าล่า
1/1/2023,20.00,3,901,ดำ
1/1/2023,18.00,6,2098,ใส
1/1/2023,17.00,4,1269,ต้มยำ
1/1/2023,20.00,2,640,ดำ
1/1/2023,17.00,7,2248,ดำ
1/1/2023,19.00,2,649,หม่าล่า
2/1/2023,18.00,2,541,หม่าล่า
2/1/2023,17.00,3,879,ดำ
2/1/2023,17.00,3,1081,ต้มยำ
2/1/2023,20.00,2,764,หม่าล่า
2/1/2023,18.00,4,1304,หม่าล่า
2/1/2023,18.00,5,1353,หม่าล่า
2/1/2023,22.00,6,1456,หม่าล่า
2/1/2023,17.00,6,1365,หม่าล่า
2/1/2023,18.00,3,1128,หม่าล่า
2/1/2023,19.00,3,945,หม่าล่า
2/1/2023,21.00,5,1386,หม่าล่า
2/1/2023,17.00,3,1003,หม่าล่า
2/1/2023,21.00,4,801,หม่าล่า
2/1/2023,19.00,5,1268,หม่าล่า
2/1/2023,17.00,2,547,หม่าล่า
2/1/2023,19.00,6,1941,หม่าล่า
2/1/2023,16.00,4,1435,หม่าล่า
3/1/2023,17.00,3,1063,หม่าล่า
3/1/2023,19.00,6,1671,หม่าล่า
3/1/2023,22.00,4,1586,หม่าล่า
3/1/2023,21.00,6,1619,หม่าล่า
3/1/2023,18.00,3,635,หม่าล่า
3/1/2023,21.00,4,1366,หม่าล่า
3/1/2023,16.00,2,527,หม่าล่า
3/1/2023,18.00,5,1453,หม่าล่า
3/1/2023,21.00,2,674,หม่าล่า
3/1/2023,17.00,6,1949,หม่าล่า
4/1/2023,16.00,3,1009,ต้มยำ
4/1/2023,22.00,5,1531,ใส
4/1/2023,22.00,5,1125,ต้มยำ
4/1/2023,19.00,6,1412,ต้มยำ
4/1/2023,18.00,4,1361,หม่าล่า
4/1/2023,19.00,3,852,หม่าล่า
4/1/2023,17.00,7,2514,หม่าล่า
4/1/2023,20.00,3,820,หม่าล่า
4/1/2023,16.00,3,965,ต้มยำ
4/1/2023,17.00,4,1265,ดำ
4/1/2023,19.00,5,1365,ดำ
4/1/2023,21.00,6,1250,ดำ
4/1/2023,19.00,2,779,ใส
4/1/2023,18.00,4,1104,ใส
5/1/2023,22.00,2,764,หม่าล่า
5/1/2023,22.00,5,1969,หม่าล่า
5/1/2023,16.00,2,796,หม่าล่า
5/1/2023,16.00,6,2326,หม่าล่า
5/1/2023,21.00,6,1848,ต้มยำ
5/1/2023,22.00,3,672,ต้มยำ
5/1/2023,21.00,2,512,ต้มยำ
5/1/2023,21.00,3,661,ต้มยำ
5/1/2023,19.00,6,2221,ต้มยำ
5/1/2023,16.00,4,1490,ต้มยำ
5/1/2023,19.00,6,1978,ดำ
5/1/2023,21.00,5,1880,ใส
5/1/2023,19.00,4,865,ใส
5/1/2023,21.00,4,1238,ดำ
5/1/2023,19.00,7,2518,ดำ
5/1/2023,16.00,5,1937,ดำ
5/1/2023,18.00,4,955,ดำ
5/1/2023,19.00,3,1161,ต้มยำ
5/1/2023,17.00,7,2445,ใส
5/1/2023,18.00,5,1107,ใส
5/1/2023,16.00,6,1357,หม่าล่า
5/1/2023,20.00,3,1084,ใส
5/1/2023,20.00,2,420,ดำ
5/1/2023,21.00,3,750,ดำ
5/1/2023,18.00,5,1179,ดำ
5/1/2023,22.00,5,1180,ใส
6/1/2023,17.00,5,1712,ใส
6/1/2023,17.00,5,1722,ใส
6/1/2023,22.00,5,1028,ดำ
6/1/2023,16.00,7,1890,ต้มยำ
6/1/2023,22.00,7,2750,หม่าล่า
6/1/2023,20.00,5,1433,ต้มยำ
6/1/2023,20.00,7,2269,หม่าล่า
6/1/2023,21.00,7,1638,หม่าล่า
6/1/2023,17.00,4,1376,ต้มยำ
6/1/2023,18.00,4,1574,หม่าล่า
6/1/2023,18.00,6,1649,ดำ
6/1/2023,19.00,6,1614,ดำ
6/1/2023,21.00,3,996,หม่าล่า
6/1/2023,18.00,6,2080,ดำ
6/1/2023,22.00,4,1492,ดำ
7/1/2023,20.00,3,648,ใส
7/1/2023,19.00,3,783,ต้มยำ
7/1/2023,22.00,3,929,หม่าล่า
7/1/2023,20.00,6,2391,ใส
7/1/2023,22.00,2,497,หม่าล่า
7/1/2023,22.00,6,1350,หม่าล่า
7/1/2023,21.00,3,1080,ดำ
7/1/2023,21.00,4,1308,หม่าล่า
7/1/2023,18.00,3,854,ดำ
7/1/2023,16.00,6,2284,ใส
7/1/2023,19.00,7,2489,หม่าล่า
7/1/2023,20.00,7,2071,ใส
7/1/2023,18.00,4,1370,ต้มยำ
7/1/2023,20.00,3,631,ดำ
7/1/2023,21.00,4,1124,ใส
7/1/2023,20.00,4,1546,หม่าล่า
7/1/2023,19.00,2,654,ใส
7/1/2023,18.00,2,574,ใส
7/1/2023,19.00,3,788,ดำ
7/1/2023,20.00,3,1109,หม่าล่า
7/1/2023,22.00,2,493,ต้มยำ
7/1/2023,21.00,4,1338,ใส
7/1/2023,18.00,7,1564,ดำ
7/1/2023,22.00,4,1164,ดำ
7/1/2023,22.00,7,1936,หม่าล่า
7/1/2023,20.00,4,1105,ใส
7/1/2023,22.00,7,1915,ใส
7/1/2023,16.00,5,1842,หม่าล่า
7/1/2023,16.00,5,1014,ดำ
8/1/2023,20.00,2,649,ต้มยำ
8/1/2023,16.00,7,2376,ดำ
8/1/2023,18.00,5,1549,ใส
8/1/2023,22.00,5,1331,ต้มยำ
8/1/2023,18.00,4,1097,หม่าล่า
8/1/2023,21.00,6,1234,ดำ
8/1/2023,20.00,7,2161,ดำ
8/1/2023,19.00,5,1690,ดำ
8/1/2023,16.00,6,2220,ใส
8/1/2023,21.00,3,774,ต้มยำ
8/1/2023,22.00,2,735,ดำ
8/1/2023,21.00,7,2051,ดำ
8/1/2023,19.00,3,697,ต้มยำ
8/1/2023,16.00,7,1671,ใส
8/1/2023,19.00,5,1694,ต้มยำ
8/1/2023,22.00,5,1320,ต้มยำ
9/1/2023,22.00,5,1656,ต้มยำ
9/1/2023,19.00,2,409,ดำ
9/1/2023,16.00,2,562,หม่าล่า
9/1/2023,16.00,6,2146,ใส
9/1/2023,20.00,7,1567,ดำ
9/1/2023,16.00,6,1669,ใส
9/1/2023,20.00,7,1809,ต้มยำ
