Date,Time,Number,paids,soup
1/1/2023,20.00,3,813,ต้มยำ
1/1/2023,17.00,5,1317,ใส
1/1/2023,17.00,3,790,หม่าล่า
1/1/2023,16.00,3,688,ต้มยำ
1/1/2023,20.00,2,695,ดำ
1/1/2023,16.00,2,412,ใส
1/1/2023,21.00,4,1138,ต้มยำ
1/1/2023,18.00,2,498,ต้มยำ
1/1/2023,20.00,5,1526,หม่าล่า
1/1/2023,16.00,2,530,ต้มยำ
1/1/2023,16.00,6,1994,ต้มยำ
1/1/2023,22.00,3,987,ต้มยำ
1/1/2023,20.00,6,1546,ใส
1/1/2023,18.00,4,1364,ต้มยำ
1/1/2023,21.00,4,1039,ต้มยำ
1/1/2023,16.00,3,695,หม่าล่า
1/1/2023,16.00,5,1415,หม่าล่า
1/1/2023,17.00,3,753,ดำ
2/1/2023,16.00,6,1865,ดำ
2/1/2023,19.00,6,1781,ต้มยำ
2/1/2023,22.00,5,995,ดำ
2/1/2023,20.00,7,1444,ต้มยำ
2/1/2023,16.00,3,664,ใส
2/1/2023,18.00,7,2103,ต้มยำ
2/1/2023,16.00,4,1276,หม่าล่า
2/1/2023,22.00,4,1099,ต้มยำ
2/1/2023,20.00,7,2251,ต้มยำ
2/1/2023,20.00,6,1980,ใส
2/1/2023,22.00,6,2259,หม่าล่า
2/1/2023,18.00,3,905,ใส
2/1/2023,16.00,5,1292,ต้มยำ
2/1/2023,16.00,6,2190,หม่าล่า
2/1/2023,22.00,6,1926,หม่าล่า
2/1/2023,22.00,3,958,ดำ
2/1/2023,19.00,5,1174,ดำ
3/1/2023,16.00,2,610,ต้มยำ
3/1/2023,22.00,7,1999,หม่าล่า
3/1/2023,21.00,5,1860,หม่าล่า
3/1/2023,19.00,3,1068,ใส
3/1/2023,20.00,7,1533,หม่าล่า
3/1/2023,17.00,7,1731,ต้มยำ
3/1/2023,16.00,7,1491,ดำ
3/1/2023,21.00,2,401,หม่าล่า
3/1/2023,21.00,6,1589,ใส
3/1/2023,22.00,3,620,หม่าล่า
4/1/2023,19.00,7,2037,ต้มยำ
4/1/2023,17.00,2,474,หม่าล่า
4/1/2023,18.00,6,2288,ต้มยำ
4/1/2023,21.00,7,2157,ใส
4/1/2023,22.00,7,2076,ใส
4/1/2023,17.00,3,969,ดำ
4/1/2023,17.00,4,866,ต้มยำ
4/1/2023,19.00,3,724,หม่าล่า
4/1/2023,22.00,3,1144,ดำ
4/1/2023,22.00,4,1205,หม่าล่า
4/1/2023,22.00,7,2106,ดำ
4/1/2023,17.00,3,1153,ใส
4/1/2023,17.00,4,1302,หม่าล่า
4/1/2023,20.00,5,1112,หม่าล่า
5/1/2023,16.00,5,1933,ดำ
5/1/2023,17.00,3,1036,ต้มยำ
5/1/2023,21.00,3,962,ใส
5/1/2023,22.00,6,1435,ดำ
5/1/2023,18.00,3,867,หม่าล่า
5/1/2023,19.00,6,2238,ดำ
5/1/2023,19.00,4,871,ต้มยำ
5/1/2023,16.00,3,976,ใส
5/1/2023,22.00,4,1049,ใส
5/1/2023,17.00,6,2280,หม่าล่า
5/1/2023,19.00,5,1320,ดำ
5/1/2023,16.00,3,1076,หม่าล่า
5/1/2023,21.00,6,1849,ใส
5/1/2023,18.00,5,1284,ดำ
5/1/2023,18.00,5,1001,ต้มยำ
5/1/2023,17.00,7,2513,หม่าล่า
5/1/2023,22.00,6,1892,ใส
5/1/2023,20.00,7,2557,ต้มยำ
5/1/2023,16.00,7,2765,ต้มยำ
5/1/2023,21.00,2,766,ใส
5/1/2023,18.00,4,1187,หม่าล่า
5/1/2023,22.00,2,746,ดำ
5/1/2023,19.00,6,1391,ดำ
5/1/2023,19.00,2,639,ใส
5/1/2023,22.00,2,664,ต้มยำ
5/1/2023,19.00,2,606,ใส
6/1/2023,20.00,3,784,ดำ
6/1/2023,21.00,3,983,ใส
6/1/2023,16.00,4,1385,ดำ
6/1/2023,21.00,3,865,ใส
6/1/2023,22.00,2,513,หม่าล่า
6/1/2023,22.00,6,2342,หม่าล่า
6/1/2023,18.00,3,1163,ต้มยำ
6/1/2023,17.00,3,866,ต้มยำ
6/1/2023,17.00,4,1108,ใส
6/1/2023,16.00,3,670,ดำ
6/1/2023,18.00,5,1815,หม่าล่า
6/1/2023,18.00,6,1325,ดำ
6/1/2023,18.00,7,2188,หม่าล่า
6/1/2023,16.00,3,704,หม่าล่า
6/1/2023,20.00,4,1377,ดำ
7/1/2023,22.00,3,1052,หม่าล่า
7/1/2023,19.00,7,2405,ต้มยำ
7/1/2023,19.00,4,1461,ต้มยำ
7/1/2023,22.00,7,2557,หม่าล่า
7/1/2023,22.00,5,1790,ดำ
7/1/2023,17.00,5,1383,ดำ
7/1/2023,18.00,2,755,ใส
7/1/2023,21.00,7,2159,ดำ
7/1/2023,17.00,5,1721,ดำ
7/1/2023,16.00,3,721,ดำ
7/1/2023,21.00,7,2601,ใส
7/1/2023,18.00,6,2075,หม่าล่า
7/1/2023,18.00,3,943,ต้มยำ
7/1/2023,19.00,2,741,ต้มยำ
7/1/2023,20.00,7,2228,ดำ
7/1/2023,19.00,7,1456,ดำ
7/1/2023,21.00,7,2312,ใส
7/1/2023,18.00,7,2285,ต้มยำ
7/1/2023,17.00,7,2113,ดำ
7/1/2023,16.00,4,1032,ต้มยำ
7/1/2023,20.00,6,2123,ต้มยำ
7/1/2023,21.00,7,2076,ดำ
7/1/2023,16.00,6,2300,ดำ
7/1/2023,22.00,2,464,ใส
7/1/2023,18.00,2,402,ต้มยำ
