Date,Time,Number,paids,soup
18/6/2023,20.00,5,2789,หม่าล่า
15/1/2023,19.00,5,2789,หม่าล่า
11/5/2023,16.00,2,2789,หม่าล่า
9/6/2023,18.00,7,2787,หม่าล่า
10/4/2023,20.00,6,2785,หม่าล่า
8/4/2023,20.00,5,2782,หม่าล่า
3/4/2023,18.00,6,2781,หม่าล่า
1/6/2023,17.00,6,2781,หม่าล่า
10/1/2023,22.00,5,2772,หม่าล่า
21/6/2023,21.00,3,2770,หม่าล่า
29/1/2023,18.00,3,2767,หม่าล่า
27/1/2023,17.00,5,2764,หม่าล่า
16/5/2023,18.00,3,2761,หม่าล่า
16/2/2023,22.00,6,2761,หม่าล่า
10/5/2023,18.00,3,2757,หม่าล่า
10/6/2023,22.00,2,2756,หม่าล่า
14/5/2023,19.00,4,2755,หม่าล่า
7/5/2023,16.00,3,2752,หม่าล่า
30/5/2023,16.00,2,2752,หม่าล่า
1/5/2023,21.00,2,2751,หม่าล่า
19/6/2023,18.00,7,2748,หม่าล่า
1/4/2023,22.00,6,2747,หม่าล่า
19/1/2023,19.00,3,2739,หม่าล่า
15/2/2023,16.00,5,2738,หม่าล่า
20/6/2023,18.00,3,2737,หม่าล่า
27/5/2023,22.00,2,2733,หม่าล่า
10/1/2023,20.00,3,2730,หม่าล่า
9/3/2023,18.00,2,2730,หม่าล่า
28/5/2023,18.00,2,2727,หม่าล่า
28/6/2023,18.00,5,2727,หม่าล่า
26/5/2023,18.00,3,2724,หม่าล่า
15/4/2023,21.00,3,2723,หม่าล่า
18/3/2023,18.00,7,2722,หม่าล่า
6/2/2023,17.00,6,2721,หม่าล่า
19/5/2023,22.00,2,2712,หม่าล่า
30/1/2023,19.00,5,2711,หม่าล่า
23/3/2023,19.00,2,2710,หม่าล่า
27/4/2023,21.00,5,2709,หม่าล่า
4/1/2023,20.00,6,2705,หม่าล่า
28/5/2023,16.00,3,2701,หม่าล่า
30/5/2023,19.00,5,2700,หม่าล่า
29/1/2023,22.00,4,2696,หม่าล่า
26/1/2023,22.00,6,2692,หม่าล่า
8/4/2023,16.00,3,2689,หม่าล่า
12/5/2023,17.00,2,2689,หม่าล่า
12/2/2023,18.00,6,2687,หม่าล่า
21/2/2023,21.00,7,2683,หม่าล่า
3/2/2023,18.00,4,2683,หม่าล่า
22/5/2023,22.00,2,2675,หม่าล่า
26/4/2023,20.00,3,2673,หม่าล่า
14/3/2023,20.00,7,2656,หม่าล่า
13/4/2023,16.00,3,2653,หม่าล่า
26/3/2023,16.00,4,2651,หม่าล่า
10/4/2023,22.00,3,2649,หม่าล่า
12/1/2023,18.00,3,2648,หม่าล่า
11/2/2023,22.00,3,2647,หม่าล่า
30/4/2023,20.00,6,2643,หม่าล่า
30/3/2023,16.00,5,2641,ต้มยำ
26/2/2023,18.00,5,2639,หม่าล่า
17/2/2023,18.00,5,2638,หม่าล่า
2/1/2023,19.00,5,2635,หม่าล่า
8/3/2023,19.00,5,2633,หม่าล่า
30/4/2023,18.00,3,2633,ดำ
9/1/2023,19.00,7,2632,หม่าล่า
8/4/2023,18.00,6,2624,ต้มยำ
20/3/2023,21.00,4,2622,หม่าล่า
25/3/2023,17.00,6,2619,ใส
28/6/2023,16.00,3,2617,ดำ
26/3/2023,18.00,2,2616,ดำ
29/6/2023,18.00,2,2615,หม่าล่า
5/6/2023,22.00,2,2604,หม่าล่า
1/2/2023,17.00,2,2601,ดำ
27/6/2023,17.00,6,2594,หม่าล่า
9/4/2023,17.00,5,2591,ต้มยำ
30/4/2023,22.00,5,2589,ดำ
16/3/2023,21.00,5,2588,ต้มยำ
14/5/2023,16.00,6,2580,ใส
30/6/2023,20.00,7,2580,หม่าล่า
7/5/2023,21.00,7,2579,ต้มยำ
4/2/2023,20.00,2,2578,ใส
2/3/2023,21.00,4,2572,ใส
25/1/2023,19.00,4,2567,หม่าล่า
8/4/2023,16.00,5,2567,หม่าล่า
23/5/2023,22.00,7,2565,หม่าล่า
3/6/2023,19.00,3,2564,ต้มยำ
26/6/2023,20.00,4,2564,ดำ
27/6/2023,21.00,4,2562,ดำ
26/5/2023,20.00,4,2561,ต้มยำ
16/1/2023,22.00,3,2556,ต้มยำ
6/3/2023,20.00,5,2548,หม่าล่า
4/4/2023,18.00,7,2547,หม่าล่า
23/4/2023,22.00,2,2546,หม่าล่า
14/6/2023,19.00,6,2545,หม่าล่า
26/2/2023,20.00,6,2543,หม่าล่า
12/3/2023,17.00,6,2539,หม่าล่า
3/5/2023,22.00,4,2536,หม่าล่า
20/3/2023,22.00,7,2536,หม่าล่า
11/5/2023,17.00,6,2533,หม่าล่า
29/6/2023,19.00,4,2532,หม่าล่า
28/1/2023,22.00,2,2528,หม่าล่า
13/4/2023,20.00,4,2528,หม่าล่า
1/3/2023,20.00,4,2526,หม่าล่า
24/1/2023,19.00,6,2525,ใส
13/6/2023,17.00,6,2524,หม่าล่า
24/5/2023,19.00,2,2520,ต้มยำ
2/1/2023,18.00,6,2517,หม่าล่า
11/4/2023,22.00,7,2517,ต้มยำ
26/2/2023,21.00,2,2514,หม่าล่า
3/5/2023,18.00,7,2512,ต้มยำ
18/5/2023,22.00,6,2510,ดำ
2/4/2023,20.00,6,2509,หม่าล่า
16/1/2023,19.00,7,2506,ใส
21/3/2023,16.00,6,2506,ดำ
25/3/2023,20.00,7,2499,หม่าล่า
27/4/2023,18.00,4,2497,ใส
9/3/2023,17.00,6,2496,ดำ
20/1/2023,18.00,7,2491,ดำ
4/2/2023,21.00,2,2483,ใส
27/2/2023,16.00,5,2483,หม่าล่า
19/2/2023,18.00,6,2482,ใส
21/5/2023,21.00,6,2481,ใส
7/1/2023,20.00,5,2472,ใส
23/2/2023,19.00,6,2472,ดำ
26/5/2023,17.00,7,2471,หม่าล่า
12/1/2023,20.00,4,2463,ต้มยำ
4/1/2023,17.00,5,2463,หม่าล่า
13/5/2023,19.00,6,2462,ดำ
19/5/2023,22.00,2,2460,ต้มยำ
8/6/2023,20.00,3,2459,หม่าล่า
4/4/2023,18.00,5,2457,ต้มยำ
27/3/2023,22.00,2,2457,หม่าล่า
29/1/2023,21.00,6,2450,หม่าล่า
25/3/2023,22.00,6,2447,ใส
24/3/2023,19.00,7,2445,ดำ
26/4/2023,16.00,6,2445,หม่าล่า
14/3/2023,19.00,6,2437,หม่าล่า
5/4/2023,19.00,7,2436,ใส
23/5/2023,16.00,7,2435,หม่าล่า
28/5/2023,22.00,5,2428,หม่าล่า
18/3/2023,18.00,2,2425,ใส
3/6/2023,22.00,5,2420,ดำ
1/3/2023,16.00,3,2420,หม่าล่า
7/4/2023,16.00,2,2419,หม่าล่า
18/5/2023,18.00,7,2419,ใส
28/6/2023,22.00,2,2417,หม่าล่า
4/3/2023,18.00,2,2415,หม่าล่า
26/2/2023,17.00,5,2405,หม่าล่า
3/3/2023,22.00,3,2402,ต้มยำ
24/4/2023,20.00,5,2400,หม่าล่า
11/5/2023,21.00,5,2397,ดำ
27/3/2023,17.00,6,2396,หม่าล่า
5/2/2023,17.00,4,2392,หม่าล่า
3/3/2023,21.00,4,2392,ดำ
24/4/2023,16.00,5,2388,หม่าล่า
3/3/2023,20.00,3,2386,ต้มยำ
21/2/2023,21.00,5,2382,ใส
14/1/2023,16.00,4,2380,ใส
24/6/2023,21.00,5,2379,ต้มยำ
13/3/2023,19.00,5,2378,หม่าล่า
18/6/2023,16.00,5,2377,หม่าล่า
27/4/2023,19.00,6,2376,ใส
19/2/2023,20.00,6,2370,หม่าล่า
27/5/2023,21.00,4,2369,ต้มยำ
24/5/2023,21.00,5,2369,ใส
26/3/2023,17.00,2,2369,หม่าล่า
15/2/2023,22.00,7,2368,หม่าล่า
26/4/2023,22.00,6,2368,ใส
8/6/2023,22.00,6,2367,หม่าล่า
23/3/2023,20.00,4,2365,ใส
17/5/2023,20.00,3,2365,หม่าล่า
19/4/2023,18.00,5,2365,หม่าล่า
10/5/2023,17.00,2,2363,หม่าล่า
23/6/2023,16.00,7,2361,หม่าล่า
15/3/2023,16.00,7,2361,หม่าล่า
8/6/2023,21.00,4,2355,หม่าล่า
15/3/2023,20.00,7,2351,หม่าล่า
25/5/2023,17.00,4,2350,หม่าล่า
31/1/2023,22.00,3,2349,หม่าล่า
3/3/2023,21.00,3,2348,หม่าล่า
4/5/2023,21.00,2,2348,หม่าล่า
10/2/2023,20.00,4,2345,หม่าล่า
15/3/2023,17.00,7,2344,หม่าล่า
20/6/2023,17.00,4,2344,หม่าล่า
16/1/2023,22.00,5,2342,หม่าล่า
13/6/2023,16.00,6,2341,หม่าล่า
9/1/2023,16.00,5,2340,หม่าล่า
26/3/2023,22.00,2,2340,ดำ
23/4/2023,18.00,4,2340,หม่าล่า
23/6/2023,21.00,2,2340,ดำ
21/4/2023,20.00,2,2339,ดำ
14/2/2023,16.00,2,2337,หม่าล่า
28/5/2023,21.00,5,2337,หม่าล่า
18/1/2023,16.00,4,2337,ดำ
13/1/2023,22.00,4,2334,ใส
27/4/2023,20.00,4,2329,หม่าล่า
1/5/2023,20.00,4,2327,หม่าล่า
31/5/2023,17.00,2,2324,ใส
19/5/2023,18.00,7,2322,หม่าล่า
4/6/2023,16.00,2,2322,หม่าล่า
14/1/2023,21.00,2,2321,ต้มยำ
18/3/2023,20.00,6,2321,หม่าล่า
26/2/2023,21.00,7,2320,หม่าล่า
9/2/2023,19.00,4,2320,หม่าล่า
16/4/2023,19.00,7,2318,หม่าล่า
9/2/2023,18.00,6,2318,ใส
27/4/2023,16.00,6,2317,หม่าล่า
8/5/2023,17.00,2,2317,ดำ
19/1/2023,18.00,5,2314,ใส
4/3/2023,17.00,7,2311,หม่าล่า
7/6/2023,18.00,3,2311,หม่าล่า
14/3/2023,21.00,2,2310,หม่าล่า
28/3/2023,19.00,2,2308,ต้มยำ
13/5/2023,18.00,4,2307,ใส
7/6/2023,21.00,4,2304,หม่าล่า
27/4/2023,17.00,7,2304,ต้มยำ
30/5/2023,17.00,4,2303,หม่าล่า
29/3/2023,20.00,4,2302,ใส
28/6/2023,17.00,5,2300,ใส
22/4/2023,16.00,7,2300,ต้มยำ
11/6/2023,16.00,4,2298,หม่าล่า
23/6/2023,22.00,5,2298,ใส
19/2/2023,20.00,7,2296,ใส
15/2/2023,21.00,4,2294,หม่าล่า
19/6/2023,16.00,4,2292,หม่าล่า
