Date,Time,Number,paids,soup
1/1/2023,23.00,3,1047,หม่าล่า
1/1/2023,5.00,6,1710,ต้มยำ
1/1/2023,14.00,4,1152,ต้มยำ
1/1/2023,5.00,3,612,ใส
1/1/2023,2.00,6,2124,หม่าล่า
1/1/2023,19.00,6,1279,ใส
1/1/2023,17.00,6,1525,หม่าล่า
1/1/2023,4.00,5,1243,ดำ
1/1/2023,6.00,5,1474,ใส
1/1/2023,4.00,4,1508,ดำ
1/1/2023,4.00,4,1027,ต้มยำ
1/1/2023,17.00,4,818,หม่าล่า
1/1/2023,10.00,3,1182,ใส
1/1/2023,24.00,6,2086,หม่าล่า
1/1/2023,10.00,7,1999,หม่าล่า
1/1/2023,16.00,7,1952,หม่าล่า
1/1/2023,6.00,4,1467,ต้มยำ
1/1/2023,17.00,7,1654,ต้มยำ
2/1/2023,18.00,7,1594,ใส
2/1/2023,22.00,6,2359,ดำ
2/1/2023,23.00,4,1304,ดำ
2/1/2023,6.00,6,2031,ดำ
2/1/2023,22.00,5,1317,ต้มยำ
2/1/2023,9.00,4,924,ดำ
2/1/2023,4.00,3,1141,หม่าล่า
2/1/2023,17.00,2,594,ใส
2/1/2023,6.00,2,712,ดำ
2/1/2023,5.00,3,759,ใส
2/1/2023,19.00,3,1028,หม่าล่า
2/1/2023,6.00,5,1393,หม่าล่า
2/1/2023,5.00,6,1372,ใส
2/1/2023,14.00,4,1563,ต้มยำ
2/1/2023,14.00,2,565,ต้มยำ
2/1/2023,23.00,2,566,ใส
2/1/2023,10.00,4,1200,ดำ
3/1/2023,16.00,3,1181,หม่าล่า
3/1/2023,18.00,6,1818,ใส
3/1/2023,12.00,5,1046,ดำ
3/1/2023,8.00,6,1602,ดำ
3/1/2023,12.00,2,742,ดำ
3/1/2023,2.00,2,459,ดำ
3/1/2023,13.00,5,1671,หม่าล่า
3/1/2023,12.00,7,1889,ต้มยำ
3/1/2023,11.00,6,1456,ใส
3/1/2023,18.00,6,1433,หม่าล่า
4/1/2023,9.00,5,1164,ใส
