Date,Time,Number,paids,soup
18/6/2023,17.00,3,2789,หม่าล่า
15/1/2023,17.00,6,2789,หม่าล่า
11/5/2023,18.00,7,2789,หม่าล่า
9/6/2023,21.00,3,2787,หม่าล่า
10/4/2023,16.00,4,2785,หม่าล่า
8/4/2023,22.00,7,2782,หม่าล่า
3/4/2023,21.00,7,2781,หม่าล่า
1/6/2023,19.00,3,2781,หม่าล่า
10/1/2023,17.00,5,2772,หม่าล่า
21/6/2023,18.00,4,2770,หม่าล่า
29/1/2023,21.00,5,2767,หม่าล่า
27/1/2023,20.00,6,2764,หม่าล่า
16/5/2023,19.00,3,2761,หม่าล่า
16/2/2023,19.00,5,2761,หม่าล่า
10/5/2023,20.00,2,2757,หม่าล่า
10/6/2023,21.00,2,2756,หม่าล่า
14/5/2023,20.00,3,2755,หม่าล่า
7/5/2023,17.00,3,2752,หม่าล่า
30/5/2023,19.00,6,2752,หม่าล่า
1/5/2023,19.00,7,2751,หม่าล่า
19/6/2023,21.00,4,2748,หม่าล่า
1/4/2023,17.00,6,2747,หม่าล่า
19/1/2023,16.00,3,2739,หม่าล่า
15/2/2023,21.00,3,2738,หม่าล่า
20/6/2023,21.00,6,2737,หม่าล่า
27/5/2023,19.00,7,2733,หม่าล่า
10/1/2023,19.00,2,2730,หม่าล่า
9/3/2023,16.00,2,2730,หม่าล่า
28/5/2023,19.00,6,2727,หม่าล่า
28/6/2023,18.00,6,2727,หม่าล่า
26/5/2023,18.00,2,2724,หม่าล่า
15/4/2023,18.00,5,2723,หม่าล่า
18/3/2023,22.00,7,2722,หม่าล่า
6/2/2023,18.00,6,2721,หม่าล่า
19/5/2023,21.00,4,2712,หม่าล่า
30/1/2023,19.00,4,2711,หม่าล่า
23/3/2023,21.00,4,2710,หม่าล่า
27/4/2023,16.00,4,2709,หม่าล่า
4/1/2023,16.00,2,2705,หม่าล่า
28/5/2023,20.00,7,2701,หม่าล่า
30/5/2023,22.00,6,2700,หม่าล่า
29/1/2023,20.00,4,2696,หม่าล่า
26/1/2023,21.00,6,2692,หม่าล่า
8/4/2023,18.00,7,2689,หม่าล่า
12/5/2023,20.00,2,2689,หม่าล่า
12/2/2023,22.00,3,2687,หม่าล่า
21/2/2023,20.00,4,2683,หม่าล่า
3/2/2023,17.00,7,2683,หม่าล่า
22/5/2023,18.00,7,2675,หม่าล่า
26/4/2023,18.00,7,2673,หม่าล่า
14/3/2023,21.00,3,2656,หม่าล่า
13/4/2023,20.00,2,2653,หม่าล่า
26/3/2023,19.00,4,2651,หม่าล่า
10/4/2023,19.00,6,2649,หม่าล่า
12/1/2023,22.00,5,2648,หม่าล่า
11/2/2023,17.00,4,2647,หม่าล่า
30/4/2023,20.00,2,2643,หม่าล่า
30/3/2023,21.00,7,2641,ต้มยำ
26/2/2023,19.00,4,2639,หม่าล่า
17/2/2023,19.00,5,2638,หม่าล่า
2/1/2023,16.00,6,2635,หม่าล่า
8/3/2023,21.00,7,2633,หม่าล่า
30/4/2023,20.00,6,2633,ดำ
9/1/2023,22.00,2,2632,หม่าล่า
8/4/2023,17.00,2,2624,ต้มยำ
20/3/2023,16.00,5,2622,หม่าล่า
25/3/2023,16.00,5,2619,ใส
28/6/2023,20.00,4,2617,ดำ
26/3/2023,22.00,4,2616,ดำ
29/6/2023,20.00,5,2615,หม่าล่า
5/6/2023,22.00,6,2604,หม่าล่า
1/2/2023,21.00,4,2601,ดำ
27/6/2023,19.00,4,2594,หม่าล่า
9/4/2023,21.00,7,2591,ต้มยำ
30/4/2023,20.00,5,2589,ดำ
16/3/2023,19.00,4,2588,ต้มยำ
14/5/2023,21.00,3,2580,ใส
30/6/2023,17.00,3,2580,หม่าล่า
7/5/2023,19.00,6,2579,ต้มยำ
4/2/2023,16.00,6,2578,ใส
2/3/2023,20.00,5,2572,ใส
25/1/2023,21.00,3,2567,หม่าล่า
8/4/2023,20.00,2,2567,หม่าล่า
23/5/2023,18.00,3,2565,หม่าล่า
3/6/2023,18.00,5,2564,ต้มยำ
26/6/2023,16.00,4,2564,ดำ
27/6/2023,21.00,7,2562,ดำ
26/5/2023,20.00,6,2561,ต้มยำ
16/1/2023,17.00,3,2556,ต้มยำ
6/3/2023,17.00,2,2548,หม่าล่า
4/4/2023,21.00,5,2547,หม่าล่า
23/4/2023,17.00,6,2546,หม่าล่า
14/6/2023,21.00,3,2545,หม่าล่า
26/2/2023,22.00,4,2543,หม่าล่า
12/3/2023,22.00,6,2539,หม่าล่า
3/5/2023,18.00,4,2536,หม่าล่า
20/3/2023,18.00,4,2536,หม่าล่า
11/5/2023,21.00,7,2533,หม่าล่า
29/6/2023,19.00,3,2532,หม่าล่า
28/1/2023,20.00,2,2528,หม่าล่า
13/4/2023,17.00,6,2528,หม่าล่า
1/3/2023,20.00,5,2526,หม่าล่า
24/1/2023,19.00,7,2525,ใส
13/6/2023,19.00,6,2524,หม่าล่า
24/5/2023,17.00,3,2520,ต้มยำ
2/1/2023,19.00,3,2517,หม่าล่า
11/4/2023,17.00,5,2517,ต้มยำ
26/2/2023,18.00,2,2514,หม่าล่า
3/5/2023,20.00,6,2512,ต้มยำ
18/5/2023,19.00,7,2510,ดำ
2/4/2023,20.00,7,2509,หม่าล่า
16/1/2023,22.00,5,2506,ใส
21/3/2023,17.00,6,2506,ดำ
25/3/2023,18.00,7,2499,หม่าล่า
27/4/2023,17.00,2,2497,ใส
9/3/2023,18.00,4,2496,ดำ
20/1/2023,22.00,2,2491,ดำ
4/2/2023,16.00,3,2483,ใส
27/2/2023,19.00,2,2483,หม่าล่า
19/2/2023,16.00,4,2482,ใส
21/5/2023,21.00,3,2481,ใส
7/1/2023,22.00,7,2472,ใส
23/2/2023,21.00,3,2472,ดำ
26/5/2023,18.00,5,2471,หม่าล่า
12/1/2023,22.00,7,2463,ต้มยำ
4/1/2023,18.00,4,2463,หม่าล่า
13/5/2023,16.00,2,2462,ดำ
19/5/2023,21.00,2,2460,ต้มยำ
8/6/2023,16.00,3,2459,หม่าล่า
4/4/2023,18.00,7,2457,ต้มยำ
27/3/2023,22.00,6,2457,หม่าล่า
29/1/2023,22.00,7,2450,หม่าล่า
25/3/2023,19.00,3,2447,ใส
24/3/2023,18.00,4,2445,ดำ
26/4/2023,21.00,2,2445,หม่าล่า
14/3/2023,17.00,6,2437,หม่าล่า
5/4/2023,16.00,3,2436,ใส
23/5/2023,17.00,7,2435,หม่าล่า
28/5/2023,20.00,5,2428,หม่าล่า
18/3/2023,18.00,6,2425,ใส
3/6/2023,21.00,2,2420,ดำ
1/3/2023,18.00,7,2420,หม่าล่า
7/4/2023,17.00,2,2419,หม่าล่า
18/5/2023,21.00,4,2419,ใส
28/6/2023,20.00,2,2417,หม่าล่า
4/3/2023,17.00,4,2415,หม่าล่า
26/2/2023,16.00,6,2405,หม่าล่า
3/3/2023,22.00,6,2402,ต้มยำ
24/4/2023,19.00,3,2400,หม่าล่า
11/5/2023,16.00,2,2397,ดำ
27/3/2023,19.00,2,2396,หม่าล่า
5/2/2023,16.00,6,2392,หม่าล่า
3/3/2023,16.00,3,2392,ดำ
24/4/2023,16.00,5,2388,หม่าล่า
3/3/2023,19.00,6,2386,ต้มยำ
21/2/2023,22.00,5,2382,ใส
14/1/2023,18.00,7,2380,ใส
24/6/2023,19.00,6,2379,ต้มยำ
13/3/2023,21.00,7,2378,หม่าล่า
18/6/2023,20.00,4,2377,หม่าล่า
27/4/2023,19.00,3,2376,ใส
19/2/2023,20.00,2,2370,หม่าล่า
27/5/2023,18.00,7,2369,ต้มยำ
24/5/2023,21.00,5,2369,ใส
26/3/2023,19.00,2,2369,หม่าล่า
15/2/2023,18.00,7,2368,หม่าล่า
26/4/2023,16.00,7,2368,ใส
8/6/2023,18.00,4,2367,หม่าล่า
23/3/2023,16.00,3,2365,ใส
17/5/2023,21.00,4,2365,หม่าล่า
19/4/2023,22.00,4,2365,หม่าล่า
10/5/2023,21.00,5,2363,หม่าล่า
23/6/2023,19.00,3,2361,หม่าล่า
15/3/2023,22.00,4,2361,หม่าล่า
8/6/2023,18.00,7,2355,หม่าล่า
15/3/2023,16.00,3,2351,หม่าล่า
25/5/2023,20.00,4,2350,หม่าล่า
31/1/2023,20.00,5,2349,หม่าล่า
3/3/2023,22.00,6,2348,หม่าล่า
4/5/2023,18.00,3,2348,หม่าล่า
10/2/2023,20.00,5,2345,หม่าล่า
15/3/2023,18.00,6,2344,หม่าล่า
20/6/2023,16.00,5,2344,หม่าล่า
16/1/2023,19.00,4,2342,หม่าล่า
13/6/2023,21.00,6,2341,หม่าล่า
9/1/2023,20.00,3,2340,หม่าล่า
26/3/2023,22.00,4,2340,ดำ
23/4/2023,17.00,4,2340,หม่าล่า
23/6/2023,19.00,6,2340,ดำ
21/4/2023,17.00,5,2339,ดำ
14/2/2023,16.00,6,2337,หม่าล่า
28/5/2023,20.00,2,2337,หม่าล่า
18/1/2023,22.00,7,2337,ดำ
13/1/2023,19.00,7,2334,ใส
27/4/2023,21.00,5,2329,หม่าล่า
1/5/2023,19.00,6,2327,หม่าล่า
31/5/2023,21.00,2,2324,ใส
19/5/2023,19.00,3,2322,หม่าล่า
4/6/2023,22.00,3,2322,หม่าล่า
14/1/2023,18.00,5,2321,ต้มยำ
18/3/2023,21.00,4,2321,หม่าล่า
26/2/2023,16.00,5,2320,หม่าล่า
9/2/2023,17.00,7,2320,หม่าล่า
16/4/2023,18.00,2,2318,หม่าล่า
9/2/2023,18.00,6,2318,ใส
27/4/2023,20.00,2,2317,หม่าล่า
8/5/2023,19.00,5,2317,ดำ
19/1/2023,18.00,3,2314,ใส
4/3/2023,22.00,6,2311,หม่าล่า
7/6/2023,16.00,3,2311,หม่าล่า
14/3/2023,18.00,6,2310,หม่าล่า
28/3/2023,18.00,6,2308,ต้มยำ
13/5/2023,21.00,6,2307,ใส
7/6/2023,22.00,5,2304,หม่าล่า
27/4/2023,18.00,2,2304,ต้มยำ
30/5/2023,19.00,3,2303,หม่าล่า
29/3/2023,17.00,5,2302,ใส
28/6/2023,17.00,5,2300,ใส
22/4/2023,21.00,5,2300,ต้มยำ
11/6/2023,20.00,4,2298,หม่าล่า
23/6/2023,20.00,7,2298,ใส
19/2/2023,22.00,2,2296,ใส
15/2/2023,17.00,6,2294,หม่าล่า
19/6/2023,20.00,4,2292,หม่าล่า
27/6/2023,21.00,3,2289,ใส
7/5/2023,17.00,7,2289,ต้มยำ
19/6/2023,22.00,5,2288,หม่าล่า
28/1/2023,20.00,4,2286,ใส
4/5/2023,16.00,5,2286,ต้มยำ
18/5/2023,21.00,2,2285,หม่าล่า
1/2/2023,17.00,4,2284,ต้มยำ
21/4/2023,21.00,2,2281,ใส
10/1/2023,22.00,2,2279,หม่าล่า
16/5/2023,17.00,2,2279,หม่าล่า
18/4/2023,16.00,7,2279,หม่าล่า
16/1/2023,16.00,7,2279,ดำ
18/5/2023,16.00,5,2277,ใส
19/2/2023,19.00,4,2276,หม่าล่า
11/3/2023,21.00,6,2272,ใส
1/3/2023,16.00,6,2272,หม่าล่า
17/1/2023,19.00,7,2272,ต้มยำ
19/5/2023,22.00,2,2270,ดำ
20/2/2023,20.00,5,2269,ดำ
10/5/2023,21.00,7,2269,ต้มยำ
19/3/2023,22.00,6,2268,ใส
9/6/2023,20.00,4,2267,หม่าล่า
1/3/2023,20.00,3,2265,หม่าล่า
31/5/2023,18.00,4,2263,ต้มยำ
3/5/2023,20.00,4,2261,ดำ
5/6/2023,19.00,4,2261,หม่าล่า
25/1/2023,21.00,6,2260,หม่าล่า
30/6/2023,16.00,6,2256,หม่าล่า
21/3/2023,18.00,6,2255,หม่าล่า
20/4/2023,19.00,7,2254,ดำ
22/1/2023,19.00,6,2252,ใส
4/5/2023,16.00,2,2252,ดำ
19/3/2023,22.00,4,2251,ใส
24/2/2023,22.00,5,2251,ดำ
12/1/2023,17.00,6,2250,ใส
7/1/2023,21.00,7,2244,ใส
25/2/2023,19.00,2,2243,หม่าล่า
9/6/2023,18.00,6,2243,หม่าล่า
2/2/2023,22.00,4,2242,ใส
14/5/2023,21.00,5,2242,หม่าล่า
22/6/2023,17.00,5,2241,ใส
15/1/2023,18.00,5,2240,ใส
7/1/2023,20.00,3,2239,ใส
18/1/2023,20.00,4,2238,หม่าล่า
1/1/2023,18.00,4,2237,ต้มยำ
2/2/2023,16.00,6,2237,หม่าล่า
13/4/2023,16.00,7,2236,หม่าล่า
26/1/2023,17.00,7,2234,หม่าล่า
7/3/2023,18.00,5,2233,ดำ
9/5/2023,19.00,7,2233,หม่าล่า
8/3/2023,17.00,2,2231,หม่าล่า
8/5/2023,18.00,4,2227,ดำ
20/6/2023,20.00,6,2226,ใส
20/2/2023,19.00,2,2225,หม่าล่า
27/4/2023,20.00,5,2221,ดำ
13/2/2023,21.00,4,2221,หม่าล่า
18/1/2023,21.00,4,2220,หม่าล่า
6/3/2023,17.00,5,2220,ต้มยำ
22/1/2023,22.00,7,2219,ดำ
14/5/2023,19.00,7,2218,ดำ
21/3/2023,21.00,4,2218,หม่าล่า
7/2/2023,22.00,6,2217,ดำ
18/3/2023,18.00,5,2217,ใส
5/1/2023,19.00,3,2214,ดำ
29/5/2023,22.00,5,2209,หม่าล่า
30/4/2023,21.00,2,2207,หม่าล่า
13/2/2023,22.00,6,2206,หม่าล่า
3/6/2023,18.00,2,2204,ดำ
28/2/2023,22.00,5,2203,ต้มยำ
